                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200609"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                            model_number                                 star_age                                star_mass                               luminosity                                   radius                           surf_avg_omega                              num_retries                              num_backups 
                                       1                  7.5852787893281029E+003                  9.9999990780280312E-001                  9.1799323356848372E+000                  5.1133919761326307E+000                  0.0000000000000000E+000                                        0                                        0 
                                       2                  1.6687613336521827E+004                  9.9999980525823962E-001                  8.7015917626254691E+000                  4.9645292067017319E+000                  0.0000000000000000E+000                                        0                                        0 
                                       3                  2.6631149678544152E+004                  9.9999970216528999E-001                  8.2352690318816091E+000                  4.8194696272486786E+000                  0.0000000000000000E+000                                        0                                        0 
                                       4                  3.5329340464513414E+004                  9.9999961931055370E-001                  7.8726940428447900E+000                  4.7045138104000381E+000                  0.0000000000000000E+000                                        0                                        0 
                                       5                  4.3786952993011939E+004                  9.9999954413142067E-001                  7.5619516079999975E+000                  4.6019842465737923E+000                  0.0000000000000000E+000                                        0                                        0 
                                       6                  5.3936088027210171E+004                  9.9999945936584944E-001                  7.2202395655937996E+000                  4.4898610201774503E+000                  0.0000000000000000E+000                                        0                                        0 
                                       7                  6.6072533469411253E+004                  9.9999936494074149E-001                  6.8612743935962834E+000                  4.3688919348846555E+000                  0.0000000000000000E+000                                        0                                        0 
                                       8                  7.7143926971221270E+004                  9.9999928528998694E-001                  6.5655172581281649E+000                  4.2684884364463827E+000                  0.0000000000000000E+000                                        0                                        0 
                                       9                  9.0429599173393319E+004                  9.9999919593101960E-001                  6.2488316035992932E+000                  4.1593083256107395E+000                  0.0000000000000000E+000                                        0                                        0 
                                      10                  1.0589747289374573E+005                  9.9999909944549881E-001                  5.9274271321257137E+000                  4.0450485026569503E+000                  0.0000000000000000E+000                                        0                                        0 
                                      11                  1.1985011843261860E+005                  9.9999901915611000E-001                  5.6656704343289412E+000                  3.9514566542073331E+000                  0.0000000000000000E+000                                        0                                        0 
                                      12                  1.3659329307926606E+005                  9.9999892919433697E-001                  5.3900748295608878E+000                  3.8497558238159022E+000                  0.0000000000000000E+000                                        0                                        0 
                                      13                  1.5598855194076832E+005                  9.9999883260364753E-001                  5.1065086304666627E+000                  3.7439892611897929E+000                  0.0000000000000000E+000                                        0                                        0 
                                      14                  1.7346573754161922E+005                  9.9999875240964087E-001                  4.8777270958703722E+000                  3.6574958318469211E+000                  0.0000000000000000E+000                                        0                                        0 
                                      15                  1.9443836026264029E+005                  9.9999866261180592E-001                  4.6358260097598381E+000                  3.5636052781258747E+000                  0.0000000000000000E+000                                        0                                        0 
                                      16                  2.1873199778986236E+005                  9.9999856629078199E-001                  4.3909825849588691E+000                  3.4659815183430283E+000                  0.0000000000000000E+000                                        0                                        0 
                                      17                  2.4063643281482733E+005                  9.9999848628306487E-001                  4.1923501107185066E+000                  3.3861191530332162E+000                  0.0000000000000000E+000                                        0                                        0 
                                      18                  2.6692175484478526E+005                  9.9999839672906632E-001                  3.9811570579390483E+000                  3.2994775129256628E+000                  0.0000000000000000E+000                                        0                                        0 
                                      19                  2.9736564195867209E+005                  9.9999830075220908E-001                  3.7653600429464249E+000                  3.2095183788490780E+000                  0.0000000000000000E+000                                        0                                        0 
                                      20                  3.2485676012804086E+005                  9.9999822101688562E-001                  3.5951145936439279E+000                  3.1358095468100511E+000                  0.0000000000000000E+000                                        0                                        0 
                                      21                  3.5784610193128343E+005                  9.9999813175869456E-001                  3.4105402343552540E+000                  3.0559108928236363E+000                  0.0000000000000000E+000                                        0                                        0 
                                      22                  3.9608595868761238E+005                  9.9999803610710902E-001                  3.2227638070868974E+000                  2.9729250707114492E+000                  0.0000000000000000E+000                                        0                                        0 
                                      23                  4.3066186519641720E+005                  9.9999795660143742E-001                  3.0741842964109520E+000                  2.9048816326193685E+000                  0.0000000000000000E+000                                        0                                        0 
