                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200613"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     507                                      503                  1.1033215034581083E+006                  4.3735748537230741E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182300638955E-002                  9.9999999881977319E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999881977319E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8150229993459511E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8150229993459511E+001                 -1.8150229993459511E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3916442678363774E+000                 -2.7652487435834252E+000                 -6.4265407101184069E-001                  3.7232054130202648E+000                 -3.5343353129819049E-010                  1.4348871560786543E+001                  7.1087590924218236E-001                  5.4799014980659422E+000                  7.2147064413586537E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
                                     508                                      503                  1.1275198528170504E+006                  4.3837857424782722E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182300231470E-002                  9.9999999881977319E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999881977319E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8127482920051513E+001                 -9.8999999999999986E+001                 -3.3715359514365893E+001                 -1.8127482920051513E+001                 -1.8127482920051513E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3908215009064548E+000                 -2.7732415774726622E+000                 -6.4500495409661396E-001                  3.7279071791898115E+000                 -3.4325751199345842E-010                  1.4357315896388473E+001                  7.1725503226986553E-001                  5.4807882741468745E+000                  7.2059192337607036E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
                                     509                                      503                  1.1522982776958228E+006                  4.3940736955751714E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182299820725E-002                  9.9999999881977319E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999881977319E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8104885419415766E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8104885419415766E+001                 -1.8104885419415766E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3899966129931158E+000                 -2.7812411359109852E+000                 -6.4735495748909755E-001                  3.7326071859747785E+000                 -3.3333172936581358E-010                  1.4365768086139411E+001                  7.2364141951458638E-001                  5.4816651719868155E+000                  7.1973182022675664E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
                                     510                                      503                  1.1776750400988758E+006                  4.4044362134963171E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182299408699E-002                  9.9999999881977319E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999881977319E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8082434981746182E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8082434981746182E+001                 -1.8082434981746182E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3891697391131497E+000                 -2.7892479171301168E+000                 -6.4970460033873056E-001                  3.7373064716740449E+000                 -3.2369789508171243E-010                  1.4374229416003514E+001                  7.3003594492872503E-001                  5.4825322800619318E+000                  7.1889043794480922E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
                                     511                                      503                  1.2036677561838289E+006                  4.4148516630745300E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182298995531E-002                  9.9999999881977319E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999881977319E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8060131957151505E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8060131957151505E+001                 -1.8060131957151505E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3883314809313374E+000                 -2.7973008227979723E+000                 -6.5205453680903414E-001                  3.7420063446146519E+000                 -3.1439079991130389E-010                  1.4382700040808659E+001                  7.3643862405311056E-001                  5.4833895022732069E+000                  7.1806812273841214E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
                                     512                                      503                  1.2302919683212407E+006                  4.4252767650125353E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182298584489E-002                  9.9999999846948739E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999846948739E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8037985118775236E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8037985118775236E+001                 -1.8037985118775236E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3874671041570199E+000                 -2.8054593945394375E+000                 -6.5440506913113228E-001                  3.7467074092588484E+000                 -3.0539179875615494E-010                  1.4391178171988322E+001                  7.4284804840879559E-001                  5.4842364958024792E+000                  7.1726544145844218E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
                                     513                                      503                  1.2575610708435394E+006                  4.4356708447246396E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182298161754E-002                  9.9999999846948739E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999846948739E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8016005188471876E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8016005188471876E+001                 -1.8016005188471876E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3865695869479229E+000                 -2.8137506594035400E+000                 -6.5675566714498868E-001                  3.7514086052865609E+000                 -2.9661444491536311E-010                  1.4399660759910812E+001                  7.4926191366576744E-001                  5.4850727512443074E+000                  7.1648305662237932E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
                                     514                                      503                  1.2854890681506654E+006                  4.4460397939305674E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182297721507E-002                  9.9999999846948739E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999846948739E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7994201841532277E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7994201841532277E+001                 -1.7994201841532277E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3856416862120460E+000                 -2.8221614358677769E+000                 -6.5910525390535413E-001                  3.7561077788072921E+000                 -2.8798382514720532E-010                  1.4408145154123996E+001                  7.5567826292921247E-001                  5.4858977818705768E+000                  7.1572155451063157E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
                                     515                                      503                  1.3140942607605315E+006                  4.4564448763848699E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182297264378E-002                  9.9999999846948739E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999846948739E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7972578348342825E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7972578348342825E+001                 -1.7972578348342825E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3846959325739063E+000                 -2.8306395757034073E+000                 -6.6145281654688948E-001                  3.7608029040903626E+000                 -2.7946971152459760E-010                  1.4416630886783574E+001                  7.6209680929320034E-001                  5.4867113321635141E+000                  7.1498129033867575E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
                                     516                                      503                  1.3434012212770481E+006                  4.4669707792247273E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182296797114E-002                  9.9999999846948739E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999846948739E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7951130338250454E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7951130338250454E+001                 -1.7951130338250454E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3837433892271216E+000                 -2.8391406771649459E+000                 -6.6379828058408974E-001                  3.7654938321647631E+000                 -2.7113147695893634E-010                  1.4425119944584774E+001                  7.6851911467008482E-001                  5.4875134286709919E+000                  7.1426234814088618E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
                                     517                                      503                  1.3734386995562084E+006                  4.4776634697630433E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182296325578E-002                  9.9999999846948739E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999846948739E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7929853148095230E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7929853148095230E+001                 -1.7929853148095230E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3827852421508942E+000                 -2.8476617820266652E+000                 -6.6614253886249375E-001                  3.7701823487215709E+000                 -2.6304895192848191E-010                  1.4433615218350294E+001                  7.7494739069055452E-001                  5.4883042181413080E+000                  7.1356435014047104E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
                                     518                                      503                  1.4042341823689181E+006                  4.4884870173644735E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182295848948E-002                  9.9999999846948739E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999846948739E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7908743171519358E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7908743171519358E+001                 -1.7908743171519358E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3818174245618491E+000                 -2.8562212438530010E+000                 -6.6848663459757229E-001                  3.7748705401917282E+000                 -2.5525193217879010E-010                  1.4442118541112000E+001                  7.8138300412262329E-001                  5.4890837511157189E+000                  7.1288679394596544E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
                                     519                                      504                  1.4358108614323246E+006                  4.4993664530859396E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182295364351E-002                  9.9999999811920159E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999811920159E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7887803190688373E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7887803190688373E+001                 -1.7887803190688373E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3808254743385584E+000                 -2.8648778689223104E+000                 -6.7083104668564553E-001                  3.7795593643678749E+000                 -2.4771396706815967E-010                  1.4450629194530784E+001                  7.8782536484610621E-001                  5.4898518241287677E+000                  7.1222937657557250E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
                                     520                                      504                  1.4681853571171130E+006                  4.5102030118995158E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182294871922E-002                  9.9999999811920159E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999811920159E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7867040604848576E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7867040604848576E+001                 -1.7867040604848576E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3798094383063630E+000                 -2.8736304177658090E+000                 -6.7317524904300363E-001                  3.7842477690825911E+000                 -2.4037730068397034E-010                  1.4459144658875731E+001                  7.9427251033603707E-001                  5.4906080366405510E+000                  7.1159192743758148E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
                                     521                                      504                  1.5013758133478598E+006                  4.5210132221926953E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182294368519E-002                  9.9999999811920159E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999811920159E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7846461675885372E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7846461675885372E+001                 -1.7846461675885372E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3787668307318999E+000                 -2.8824871431172254E+000                 -6.7551839656978596E-001                  3.7889340641361553E+000                 -2.3319677078310596E-010                  1.4467662680022489E+001                  8.0072268056705320E-001                  5.4913519683842180E+000                  7.1097425595353969E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
                                     522                                      504                  1.5354073928467734E+006                  4.5318821063612571E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182293857320E-002                  9.9999999811920159E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999811920159E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7826070541524839E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7826070541524839E+001                 -1.7826070541524839E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3776973303045374E+000                 -2.8914482639923973E+000                 -6.7785995615264671E-001                  3.7936171833018770E+000                 -2.2615693071181494E-010                  1.4476182732826466E+001                  8.0717543132258462E-001                  5.4920833032131515E+000                  7.1037608311760425E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
                                     523                                      504                  1.5703076750841602E+006                  4.5428289390979781E+000                  1.0000182310758277E-002                  3.1298686368143645E+001                 -9.8999999999999986E+001                  1.0000182293338891E-002                  9.9999999811920159E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999811920159E-001                  9.7304376056595032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7805871213038969E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7805871213038969E+001                 -1.7805871213038969E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3765993942831445E+000                 -2.9005190608619085E+000                 -6.8019948254461637E-001                  3.7982962360858163E+000                 -2.1925654523227998E-010                  1.4484704577058922E+001                  8.1363059187198739E-001                  5.4928017143783627E+000                  7.0979735465646387E-001                  8.7985426035237346E-001                  1.2198718692960793E+000                  7.5970000000000004E-001                  2.4017443788575954E-001                  1.7208036628528029E-005                  4.6802246398865866E-005                  1.7208036628528026E-005                  4.6802246398865853E-005                  7.5971385014830615E-003                  2.4017881652414847E-003                                       12                                        0                                        6 
