                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190822"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                            model_number                                 star_age                                star_mass                                   radius                               luminosity                                    log_L                              effective_T                                    log_g                           surf_avg_omega                           surf_avg_v_rot                 photosphere_cell_density                              num_retries                              num_backups 
                                    3956                  1.4182614923889452E+010                  4.7293123278398641E-001                  4.1999845006464163E+001                  5.5089390858100796E+002                  2.7410679702599050E+000                  4.3178998690073386E+003                  8.6619197413881943E-001                  1.1057032001958882E-012                  3.1834928132568821E-005                  3.0022293304926903E-009                                       23                                        1 
                                    3957                  1.4182614935738262E+010                  4.7293104728459817E-001                  4.1051464953826205E+001                  5.4156196039013014E+002                  2.7336481516651832E+000                  4.3488770159151491E+003                  8.8602985946612289E-001                  1.1892378871391185E-012                  3.3478445043592535E-005                  3.0533452440965263E-009                                       23                                        1 
                                    3958                  1.4182614947538534E+010                  4.7293086977529747E-001                  4.0046003015857316E+001                  5.3252464598264066E+002                  2.7263397123296840E+000                  4.3846482478363541E+003                  9.0756866474007258E-001                  1.3746675529232206E-012                  3.7771494169313754E-005                  3.1092694102486927E-009                                       23                                        1 
                                    3959                  1.4182614959394436E+010                  4.7293069870054072E-001                  3.9043509058083202E+001                  5.2352361239097092E+002                  2.7189362743622172E+000                  4.4216978785528445E+003                  9.2958917266858576E-001                  1.4926378445618579E-012                  4.0002856316957922E-005                  3.1683758271965393E-009                                       23                                        1 
                                    3960                  1.4182614971186592E+010                  4.7293053560917764E-001                  3.7927391842025415E+001                  5.1476685136776325E+002                  2.7116105725532891E+000                  4.4674075320493539E+003                  9.5478075224985248E-001                  1.7998227874380809E-012                  4.6888213999958368E-005                  3.2364217552583115E-009                                       23                                        1 
                                    3961                  1.4182614982861324E+010                  4.7293038138116389E-001                  3.6808427203191137E+001                  5.0613343589457725E+002                  2.7042650283675940E+000                  4.5156684223432703E+003                  9.8079204618477778E-001                  2.1031550219446841E-012                  5.3209162932521185E-005                  3.3089645977522421E-009                                       23                                        1 
                                    3962                  1.4182614994409790E+010                  4.7293023580525606E-001                  3.5586336293154531E+001                  4.9768210365396101E+002                  2.6969520240591272E+000                  4.5732588656534126E+003                  1.0101198769313018E+000                  2.3553965295168749E-012                  5.7642915916543565E-005                  3.3913945812913604E-009                                       23                                        1 
                                    3963                  1.4182615005808516E+010                  4.7293009920714346E-001                  3.4271066313849587E+001                  4.8935786824871741E+002                  2.6896265756108932E+000                  4.6405798877249563E+003                  1.0428310739306410E+000                  2.7157392317933402E-012                  6.4048696865456379E-005                  3.4827183551531843E-009                                       23                                        1 
                                    3964                  1.4182615017072283E+010                  4.7292997138939358E-001                  3.2782437403267743E+001                  4.8109877617632537E+002                  2.6822342521415066E+000                  4.7246251881283752E+003                  1.0814037099817297E+000                  3.5219486532807699E-012                  7.9533445733385774E-005                  3.5843685639849094E-009                                       23                                        1 
                                    3965                  1.4182615028131340E+010                  4.7292985337172816E-001                  3.1056321683506567E+001                  4.7284257473698943E+002                  2.6747165735011591E+000                  4.8331864954790681E+003                  1.1283860497951923E+000                  4.1140123429343463E-012                  8.8091952706235321E-005                  3.6842199034143971E-009                                       23                                        1 
                                    3966                  1.4182615038800461E+010                  4.7292974736127102E-001                  2.8986953588926379E+001                  4.6455393182087545E+002                  2.6670361401435709E+000                  4.9806630922523645E+003                  1.1882808351495124E+000                  4.9174262417449134E-012                  9.8373924928984099E-005                  3.7041790065735622E-009                                       23                                        1 
                                    3967                  1.4182615048609617E+010                  4.7292965798462422E-001                  2.6882535277779297E+001                  4.5633845475788178E+002                  2.6592870674697107E+000                  5.1489191553001892E+003                  1.2537454546136568E+000                  6.8981313659307092E-012                  1.2810199802762838E-004                  3.4990563016125743E-009                                       23                                        1 
                                    3968                  1.4182615057161062E+010                  4.7292958700223325E-001                  2.4940624546675622E+001                  4.4862649602883897E+002                  2.6518849195797718E+000                  5.3228838038510876E+003                  1.3188711890359384E+000                  9.1232933161071366E-012                  1.5727446801166154E-004                  3.1144617195752318E-009                                       23                                        1 
                                    3969                  1.4182615064528906E+010                  4.7292953122119336E-001                  2.3209785014015349E+001                  4.4154774058910385E+002                  2.6449776668116800E+000                  5.4958930917481975E+003                  1.3813435515577792E+000                  1.4812500221993311E-011                  2.3780430101970438E-004                  2.6822038968910500E-009                                       23                                        1 
                                    3970                  1.4182615067742607E+010                  4.7292950893639479E-001                  2.2421845031797030E+001                  4.3835330481718040E+002                  2.6418242851197498E+000                  5.5814856973770775E+003                  1.4113430732876961E+000                  1.9896827794739905E-011                  3.0874704835169217E-004                  2.4726669855346639E-009                                       24                                        1 
                                    3971                  1.4182615071599051E+010                  4.7292948328936801E-001                  2.1500890615939820E+001                  4.3423466753845213E+002                  2.6377244928163122E+000                  5.6863333604739755E+003                  1.4477728434724062E+000                  2.2667765960054990E-011                  3.3737267683318971E-004                  2.2328603134687910E-009                                       24                                        1 
                                    3972                  1.4182615073912916E+010                  4.7292946867184865E-001                  2.0939827482120819E+001                  4.3178431676627605E+002                  2.6352668638769519E+000                  5.7538638936409588E+003                  1.4707395309288813E+000                  2.5815283155803054E-011                  3.7427429652566249E-004                  2.0885831056708173E-009                                       25                                        1 
                                    3973                  1.4182615076689556E+010                  4.7292945168495182E-001                  2.0288167917238031E+001                  4.2881954411604193E+002                  2.6322745707806163E+000                  5.8354808147217900E+003                  1.4982000525581864E+000                  2.7965190995857448E-011                  3.9285876971130728E-004                  1.9248091596135396E-009                                       25                                        1 
                                    3974                  1.4182615078355539E+010                  4.7292944187780234E-001                  1.9897633667788906E+001                  4.2706186114032357E+002                  2.6304907883879922E+000                  5.8864220848051091E+003                  1.5150828432054178E+000                  3.0079651567083311E-011                  4.1447869635549933E-004                  1.8275944905767681E-009                                       26                                        1 
                                    3975                  1.4182615080354719E+010                  4.7292943038306856E-001                  1.9441872620484087E+001                  4.2491450448129598E+002                  2.6283015560099106E+000                  5.9475179376003007E+003                  1.5352095076263290E+000                  3.1283496029418016E-011                  4.2119908535421190E-004                  1.7159896728121959E-009                                       26                                        1 
                                    3976                  1.4182615082753735E+010                  4.7292941697310448E-001                  1.8908988411805680E+001                  4.2239972962528100E+002                  2.6257236315373889E+000                  6.0217979329506907E+003                  1.5593490907023149E+000                  3.3083854751405077E-011                  4.3321651316320311E-004                  1.5868378748790898E-009                                       26                                        1 
                                    3977                  1.4182615085632555E+010                  4.7292940141483919E-001                  1.8290232905453990E+001                  4.1942251251156642E+002                  2.6226517375197647E+000                  6.1119914033821851E+003                  1.5882471962767677E+000                  3.5433834841447840E-011                  4.4842378093636520E-004                  1.4403090225901328E-009                                       26                                        1 
                                    3978                  1.4182615089087137E+010                  4.7292938348313612E-001                  1.7577797279748399E+001                  4.1591966251565691E+002                  2.6190094520316793E+000                  6.2215637488810216E+003                  1.6227567482172083E+000                  3.8743150646412151E-011                  4.6927886252789573E-004                  1.2776366483456947E-009                                       26                                        1 
                                    3979                  1.4182615093232637E+010                  4.7292936297596289E-001                  1.6750144596784821E+001                  4.1175391177688408E+002                  2.6146377337799711E+000                  6.3574004956428917E+003                  1.6646485115679961E+000                  4.3092708887988672E-011                  4.9397091110681514E-004                  1.0974378764727823E-009                                       26                                        1 
                                    3980                  1.4182615095719938E+010                  4.7292935136844061E-001                  1.6265248445616354E+001                  4.0923347874811856E+002                  2.6119711554429093E+000                  6.4415718661075634E+003                  1.6901642191310602E+000                  4.5921819942856656E-011                  5.0942911199587995E-004                  9.9768248112346916E-010                                       27                                        1 
                                    3981                  1.4182615098704697E+010                  4.7292933792543551E-001                  1.5710113499746221E+001                  4.0617844916360178E+002                  2.6087168770756377E+000                  6.5421270826267973E+003                  1.7203269641605825E+000                  4.9476759310755093E-011                  5.2767642501077520E-004                  8.9116484587181055E-010                                       27                                        1 
                                    3982                  1.4182615102286407E+010                  4.7292932246071789E-001                  1.5074370092718580E+001                  4.0261233244613447E+002                  2.6048870736606213E+000                  6.6639480056228595E+003                  1.7562072483270526E+000                  5.4051838347230942E-011                  5.5034050980299080E-004                  7.7766524366666196E-010                                       27                                        1 
                                    3983                  1.4182615106584463E+010                  4.7292930481036749E-001                  1.4354734944829561E+001                  3.9841450822845229E+002                  2.6003351448340788E+000                  6.8110742628428325E+003                  1.7986952234655902E+000                  5.9960555559792460E-011                  5.7823583877348141E-004                  6.5635434012537722E-010                                       27                                        1 
                                    3984                  1.4182615111742126E+010                  4.7292928485137120E-001                  1.3552456076912247E+001                  3.9347426410313693E+002                  2.5949163318068722E+000                  6.9879453032077117E+003                  1.8486495439181001E+000                  6.7625275304285997E-011                  6.1208943803291594E-004                  5.3046015933941081E-010                                       27                                        1 
                                    3985                  1.4182615117892612E+010                  4.7292926265923896E-001                  1.2683503846378999E+001                  3.8772084793585663E+002                  2.5885191538575438E+000                  7.1968024933547094E+003                  1.9062070504891457E+000                  7.7595742706920229E-011                  6.5270352362672447E-004                  4.0190398615222330E-010                                       27                                        1 
                                    3986                  1.4182615123280563E+010                  4.7292924473100817E-001                  1.1982311524668566E+001                  3.8271049178073548E+002                  2.5828703683128738E+000                  7.3803457362175059E+003                  1.9556043109186128E+000                  8.7175751273346757E-011                  6.8895335424162471E-004                  3.0697797432207326E-010                                       27                                        1 
                                    3987                  1.4182615128401579E+010                  4.7292922884105654E-001                  1.1369338471921719E+001                  3.7803113645876459E+002                  2.5775275718883566E+000                  7.5534213809708172E+003                  2.0012151175649109E+000                  9.7078395869143097E-011                  7.2435227297855073E-004                  2.3495226813861494E-010                                       27                                        1 
                                    3988                  1.4182615133464748E+010                  4.7292921411655242E-001                  1.0806500138597423E+001                  3.7349322372522005E+002                  2.5722827268329675E+000                  7.7242721737355441E+003                  2.0453153690611168E+000                  1.0769744384975037E-010                  7.6073580453801673E-004                  1.8034397591888167E-010                                       27                                        1 
                                    3989                  1.4182615139540552E+010                  4.7292919752347296E-001                  1.0185777297077806E+001                  3.6824588444002046E+002                  2.5661379018147987E+000                  7.9280577579899500E+003                  2.0966971275982034E+000                  1.2162761605541075E-010                  8.0676506539254075E-004                  1.3352943883420837E-010                                       27                                        1 
                                    3990                  1.4182615146831516E+010                  4.7292917901917619E-001                  9.5084726065116598E+000                  3.6216577836028034E+002                  2.5589074107172718E+000                  8.1714831796442795E+003                  2.1564639442790683E+000                  1.4023852554972306E-010                  8.6591028086349762E-004                  9.7689967296865572E-011                                       27                                        1 
                                    3991                  1.4182615153141708E+010                  4.7292916431582555E-001                  8.9722984903614673E+000                  3.5698505141583854E+002                  2.5526500306120856E+000                  8.3818535653773542E+003                  2.2068780235555487E+000                  1.5799704764582437E-010                  9.1942910011109805E-004                  7.8691128637887664E-011                                       27                                        1 
                                    3992                  1.4182615159103832E+010                  4.7292915139439906E-001                  8.5069199807902862E+000                  3.5221375037792330E+002                  2.5468063067609772E+000                  8.5791610597113049E+003                  2.2531407428217829E+000                  1.7637839735704870E-010                  9.7291170660335560E-004                  6.7430877659197629E-011                                       27                                        1 
                                    3993                  1.4182615164988150E+010                  4.7292913946467097E-001                  8.0841704165044401E+000                  3.4763276532157590E+002                  2.5411207031268552E+000                  8.7718634811126940E+003                  2.2974145072780505E+000                  1.9582476568332233E-010                  1.0270443594203094E-003                  6.0631539681373930E-011                                       27                                        1 
                                    3994                  1.4182615172049332E+010                  4.7292912603735016E-001                  7.6222761754247212E+000                  3.4233068713276907E+002                  2.5344458318140961E+000                  8.9990887727498994E+003                  2.3485160541774528E+000                  2.2000434394718642E-010                  1.0891091890308073E-003                  5.6347224831408331E-011                                       27                                        1 
                                    3995                  1.4182615180522749E+010                  4.7292911107688734E-001                  7.1256399251315825E+000                  3.3619883529258431E+002                  2.5265962045618702E+000                  9.2654503467259419E+003                  2.4070376558259801E+000                  2.5202509393892546E-010                  1.1682250104168542E-003                  5.4715181328854367E-011                                       27                                        1 
                                    3996                  1.4182615187956331E+010                  4.7292909902724595E-001                  6.7336574426549394E+000                  3.3093633568658413E+002                  2.5197444538380984E+000                  9.4937987695951397E+003                  2.4561833520954930E+000                  2.8668081722892667E-010                  1.2575998647589477E-003                  5.5157472020394934E-011                                       27                                        1 
                                    3997                  1.4182615195096132E+010                  4.7292908826166102E-001                  6.3922412231037065E+000                  3.2602784039026062E+002                  2.5132546872201202E+000                  9.7077037001935460E+003                  2.5013790691790012E+000                  3.2838870315686304E-010                  1.3695279361574707E-003                  5.6643012831740709E-011                                       27                                        1 
                                    3998                  1.4182615203663891E+010                  4.7292907617986812E-001                  6.0237200512895104E+000                  3.2035853838872362E+002                  2.5056363035602511E+000                  9.9564863819423626E+003                  2.5529558089518662E+000                  3.9068371028300984E-010                  1.5385901282580353E-003                  5.9434082470730947E-011                                       27                                        1 
                                    3999                  1.4182615213945204E+010                  4.7292906275512159E-001                  5.6318225160610371E+000                  3.1381473107785956E+002                  2.4966733263626639E+000                  1.0244087277798588E+004                  2.6113874372326360E+000                  4.7618508603917037E-010                  1.7584866596083747E-003                  6.3904581380785068E-011                                       27                                        1 
                                    4000                  1.4182615223043209E+010                  4.7292905187521300E-001                  5.3222502157657736E+000                  3.0818339275994765E+002                  2.4888092319585167E+000                  1.0490207580081105E+004                  2.6604947703175208E+000                  5.5107287634397589E-010                  1.9282448219376976E-003                  6.8713608526478530E-011                                       27                                        1 
                                    4001                  1.4182615231870640E+010                  4.7292904207815506E-001                  5.0516023376579042E+000                  3.0289947380961888E+002                  2.4812985188865779E+000                  1.0721103043894203E+004                  2.7058270267186204E+000                  6.1769066769334074E-010                  2.0561309346676200E-003                  7.4022985855359636E-011                                       27                                        1 
                                    4002                  1.4182615242463554E+010                  4.7292903111084289E-001                  4.7609221198526690E+000                  2.9681244228278882E+002                  2.4724821024745665E+000                  1.0987639582522808E+004                  2.7573031732387174E+000                  6.9223079089894670E-010                  2.1770002058977638E-003                  8.1057283894853167E-011                                       27                                        1 
                                    4003                  1.4182615255175053E+010                  4.7292901895662404E-001                  4.4533826351265722E+000                  2.8981404409159876E+002                  2.4621194271106561E+000                  1.1293128486732052E+004                  2.8153052938568153E+000                  7.7979169223665557E-010                  2.2999979520773573E-003                  9.0181611154010728E-011                                       27                                        1 
                                    4004                  1.4182615266615383E+010                  4.7292900896570789E-001                  4.2076618583225205E+000                  2.8373004034658226E+002                  2.4529053198144610E+000                  1.1556739729015728E+004                  2.8646036450073060E+000                  8.6470372746090510E-010                  2.4149505949672295E-003                  9.8925740876236815E-011                                       27                                        1 
                                    4005                  1.4182615277853016E+010                  4.7292899988795706E-001                  3.9911173322239168E+000                  2.7797587287243488E+002                  2.4440071026335883E+000                  1.1805488055476861E+004                  2.9104963080570720E+000                  9.4820132313028799E-010                  2.5167692388653774E-003                  1.0801829743133798E-010                                       27                                        1 
                                    4006                  1.4182615291338173E+010                  4.7292898976482245E-001                  3.7597159062077052E+000                  2.7137275476317700E+002                  2.4335662432869936E+000                  1.2090477805935263E+004                  2.9623752302564612E+000                  1.0529162204845440E-009                  2.6383038517424186E-003                  1.1958764787700172E-010                                       27                                        1 
                                    4007                  1.4182615307520365E+010                  4.7292897859320626E-001                  3.5160856934699778E+000                  2.6383143378069076E+002                  2.4213265376251409E+000                  1.2414559865713558E+004                  3.0205663773482017E+000                  1.1852146033310879E-009                  2.7837203712114066E-003                  1.3426462355228828E-010                                       27                                        1 
                                    4008                  1.4182615322323345E+010                  4.7292896930155948E-001                  3.3193186226894178E+000                  2.5722323955053304E+002                  2.4103102035702761E+000                  1.2696455588390643E+004                  3.0705873859737456E+000                  1.3142950297369871E-009                  2.9197311016643424E-003                  1.4825739208781211E-010                                       27                                        1 
                                    4009                  1.4182615340086924E+010                  4.7292895903920112E-001                  3.1117957714118392E+000                  2.4970435941983334E+002                  2.3974261244716963E+000                  1.3016085903447289E+004                  3.1266630889497566E+000                  1.4800647157591324E-009                  3.0886546066646410E-003                  1.6547654177159030E-010                                       27                                        1 
                                    4010                  1.4182615361403217E+010                  4.7292894783175687E-001                  2.8964102784931991E+000                  2.4121017564746685E+002                  2.3823956249205556E+000                  1.3375138395597744E+004                  3.1889650912856409E+000                  1.6946940986081494E-009                  3.2988387107534462E-003                  1.8679716553924840E-010                                       27                                        1 
                                    4011                  1.4182615380565619E+010                  4.7292893877310671E-001                  2.7271771625979326E+000                  2.3396370251832235E+002                  2.3691484855351601E+000                  1.3679173686408571E+004                  3.2412585400501941E+000                  1.9047902050421858E-009                  3.4972383107793022E-003                  2.0671466807414545E-010                                       27                                        1 
                                    4012                  1.4182615403560503E+010                  4.7292892884535315E-001                  2.5503759699311610E+000                  2.2579465320649194E+002                  2.3537136536633088E+000                  1.4020249032001095E+004                  3.2994768183549290E+000                  2.1779564866688991E-009                  3.7462619740322818E-003                  2.3110420320449509E-010                                       27                                        1 
                                    4013                  1.4182615431034668E+010                  4.7292891814001259E-001                  2.3693732543879324E+000                  2.1670072220977158E+002                  2.3358603587180453E+000                  1.4397191024982814E+004                  3.3634182603872484E+000                  2.5335111583047455E-009                  4.0560563794963490E-003                  2.6052988236440827E-010                                       27                                        1 
                                    4014                  1.4182615455975861E+010                  4.7292890947499711E-001                  2.2270102231919591E+000                  2.0895184513151403E+002                  2.3200462104970980E+000                  1.4715664081296101E+004                  3.4172407946726451E+000                  2.8688265962568961E-009                  4.3231451573881733E-003                  2.8754563679425303E-010                                       27                                        1 
                                    4015                  1.4182615485905291E+010                  4.7292890005121330E-001                  2.0795764337408906E+000                  2.0031193987969434E+002                  2.3017068368089055E+000                  1.5068453553741365E+004                  3.4767354328728599E+000                  3.3244936193332436E-009                  4.6851694403546567E-003                  3.2009642821097246E-010                                       27                                        1 
                                    4016                  1.4182615521467871E+010                  4.7292889002738414E-001                  1.9307179264588981E+000                  1.9086746068841353E+002                  2.2807318956645508E+000                  1.5450871393501169E+004                  3.5412475402520607E+000                  3.9364728320869016E-009                  5.1583467387711279E-003                  3.5899750767159103E-010                                       27                                        1 
                                    4017                  1.4182615554579370E+010                  4.7292888177102599E-001                  1.8116694642437992E+000                  1.8271806789517683E+002                  2.2617814942556640E+000                  1.5777395400819209E+004                  3.5965272619262798E+000                  4.5738203252930481E-009                  5.6308547926784891E-003                  3.9567160289851349E-010                                       27                                        1 
                                    4018                  1.4182615587449875E+010                  4.7292887440851344E-001                  1.7087611195746661E+000                  1.7519792255504359E+002                  2.2435289521275519E+000                  1.6075740217002334E+004                  3.6473224764281666E+000                  5.3208106664314790E-009                  6.1850314830967264E-003                  4.3237762709229161E-010                                       27                                        1 
                                    4019                  1.4182615620131889E+010                  4.7292886778819787E-001                  1.6188715561742169E+000                  1.6823017103542685E+002                  2.2259038864627723E+000                  1.6349301153318704E+004                  3.6942603927453175E+000                  6.1325794523509203E-009                  6.7599522654830518E-003                  4.6903368544660190E-010                                       27                                        1 
                                    4020                  1.4182615652635916E+010                  4.7292886179838378E-001                  1.5397266051311123E+000                  1.6176447175141519E+002                  2.2088831438732925E+000                  1.6600776291892158E+004                  3.7377979441294338E+000                  6.9871309082026955E-009                  7.3314494275221742E-003                  5.0553253594166503E-010                                       27                                        1 
                                    4021                  1.4182615684978483E+010                  4.7292885634756787E-001                  1.4694969219679925E+000                  1.5574585354855552E+002                  2.1924164931806267E+000                  1.6832522402943028E+004                  3.7783478058010718E+000                  7.8415517662656963E-009                  7.8585563011646323E-003                  5.4182568385968633E-010                                       27                                        1 
                                    4022                  1.4182615717172413E+010                  4.7292885136194202E-001                  1.4067658508055554E+000                  1.5013050582757953E+002                  2.1764689478493602E+000                  1.7046520556845229E+004                  3.8162415281040238E+000                  8.6828214018463615E-009                  8.3357612984976126E-003                  5.7786367734710549E-010                                       27                                        1 
                                    4023                  1.4182615749231234E+010                  4.7292884678053293E-001                  1.3503942397732449E+000                  1.4488061644910633E+002                  2.1610102851792465E+000                  1.7244543459845947E+004                  3.8517640049466975E+000                  9.5106819609483958E-009                  8.7699590395580139E-003                  6.1361283629075664E-010                                       27                                        1 
                                    4024                  1.4182615781169714E+010                  4.7292884255242473E-001                  1.2994562836939330E+000                  1.3996152124659719E+002                  2.1460086541982104E+000                  1.7428128163424706E+004                  3.8851618074944123E+000                  1.0339640856620969E-008                  9.1797995244999060E-003                  6.4905410276851241E-010                                       27                                        1 
                                    4025                  1.4182615812999763E+010                  4.7292883863528756E-001                  1.2531942401542173E+000                  1.3534242215241349E+002                  2.1314339445577835E+000                  1.7598623867953218E+004                  3.9166483707151896E+000                  1.1173832687894735E-008                  9.5720946958623918E-003                  6.8431055050894082E-010                                       27                                        1 
                                    4026                  1.4182615844730297E+010                  4.7292883499369770E-001                  1.2109926080236428E+000                  1.3099744374050476E+002                  2.1172628209975590E+000                  1.7757195550909542E+004                  3.9464021632706396E+000                  1.1995722310413385E-008                  9.9347932764489826E-003                  7.1933708797193975E-010                                       27                                        1 
                                    4027                  1.4182615876371984E+010                  4.7292883159724641E-001                  1.1723316932475443E+000                  1.2690287490980863E+002                  2.1034714608915768E+000                  1.7904905386202350E+004                  3.9745841324872493E+000                  1.2814069988029650E-008                  1.0278198262404323E-002                  7.5390374870551891E-010                                       27                                        1 
                                    4028                  1.4182615907935772E+010                  4.7292882841984096E-001                  1.1367719580524973E+000                  1.2303677494948045E+002                  2.0900349388422632E+000                  1.8042697878695919E+004                  4.0013384379063863E+000                  1.3645477688455832E-008                  1.0617386456192618E-002                  7.8788561778855412E-010                                       27                                        1 
                                    4029                  1.4182615945812317E+010                  4.7292882483524401E-001                  1.0977415178477736E+000                  1.1867998131708788E+002                  2.0743774692770396E+000                  1.8195908343288123E+004                  4.0316849582535284E+000                  1.4673352325240369E-008                  1.1030074257608557E-002                  8.2795781452114741E-010                                       27                                        1 
                                    4030                  1.4182615991264170E+010                  4.7292882082850546E-001                  1.0554444247494328E+000                  1.1382194580745484E+002                  2.0562260056811734E+000                  1.8364040191090116E+004                  4.0658143943811815E+000                  1.5914501955561721E-008                  1.1507861029676212E-002                  8.7515039833406284E-010                                       27                                        1 
                                    4031                  1.4182616045806391E+010                  4.7292881639490819E-001                  1.0102188284241480E+000                  1.0846514828324995E+002                  2.0352902143161358E+000                  1.8545743226289462E+004                  4.1038542133358193E+000                  1.7418069596213422E-008                  1.2061810631928875E-002                  9.3053590074968331E-010                                       27                                        1 
                                    4032                  1.4182616111257061E+010                  4.7292881154222477E-001                  9.6255298971236858E-001                  1.0263076828244317E+002                  2.0112775799967713E+000                  1.8738571905652239E+004                  4.1458358315588226E+000                  1.9229533467878756E-008                  1.2695376059907055E-002                  9.9526094114154976E-010                                       27                                        1 
                                    4033                  1.4182616189797861E+010                  4.7292880629221645E-001                  9.1305659998440170E-001                  9.6361118402716912E+001                  1.9839018319376567E+000                  1.8938955611479083E+004                  4.1916897211011417E+000                  2.1434144163688037E-008                  1.3431544949438275E-002                  1.0705758252471719E-009                                       27                                        1 
                                    4034                  1.4182616284046824E+010                  4.7292880068123572E-001                  8.6243593282361319E-001                  8.9718099496966559E+001                  1.9528800653264202E+000                  1.9141942756629116E+004                  4.2412314305160663E+000                  2.4094449297233197E-008                  1.4270771298106165E-002                  1.1577153091284335E-009                                       27                                        1 
                                    4035                  1.4182616397145576E+010                  4.7292879475979127E-001                  8.1147974290855085E-001                  8.2794798673939226E+001                  1.9180030544399560E+000                  1.9341552920639744E+004                  4.2941297448256162E+000                  2.7237186171754314E-008                  1.5189340999197025E-002                  1.2578089805045537E-009                                       27                                        1 
                                    4036                  1.4182616532864080E+010                  4.7292878858982212E-001                  7.6096271903956203E-001                  7.5694074295767365E+001                  1.8790618821238489E+000                  1.9530492658880721E+004                  4.3499583442214762E+000                  3.0921650523385706E-008                  1.6181834206361347E-002                  1.3718332531608575E-009                                       27                                        1 
                                    4037                  1.4182616695726286E+010                  4.7292878224222956E-001                  7.1162594289342718E-001                  6.8536675232118483E+001                  1.8359230326388285E+000                  1.9700819421245611E+004                  4.4081815547012191E+000                  3.5226436149325113E-008                  1.7251549959273107E-002                  1.5005606917768665E-009                                       27                                        1 
                                    4038                  1.4182616891160933E+010                  4.7292877579252085E-001                  6.6412244236877449E-001                  6.1447417168282200E+001                  1.7885036328182919E+000                  1.9844092750119540E+004                  4.4681887805046179E+000                  4.0203890130138002E-008                  1.8387850025429416E-002                  1.6445980864805383E-009                                       27                                        1 
                                    4039                  1.4182617125682508E+010                  4.7292876931664390E-001                  6.1898857661300832E-001                  5.4547877236485697E+001                  1.7367778544217272E+000                  1.9951822143474728E+004                  4.5293198188934909E+000                  4.5901436537308913E-008                  1.9580605762675073E-002                  1.8043100612831203E-009                                       27                                        1 
                                    4040                  1.4182617407108400E+010                  4.7292876288697222E-001                  5.7663111749034901E-001                  4.7949209080232372E+001                  1.6807814479003500E+000                  2.0015928577289000E+004                  4.5908889312759609E+000                  5.2297701091776857E-008                  2.0796780041481278E-002                  1.9798501805597766E-009                                       27                                        1 
