                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190703"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                            model_number                                 star_age                                star_mass                                time_step                                   log_dt                                    log_L                               luminosity                        luminosity_ergs_s                                 log_Teff                              effective_T                                    log_R                                   radius                                    log_g                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                              num_retries                              num_backups 
                                    6274                  1.2516960228289722E+010                  5.0971807737243813E-001                  9.0969987846756540E+003                  3.9588981366906886E+000                  2.5342396926819775E+000                  3.4216823743852035E+002                  1.3145419345913073E+036                  4.9753107946094284E+000                  9.4473671734517120E+004                 -1.1602429064252422E+000                  6.9144412925394708E-002                  6.4657052025674009E+000                  7.0457112282370032E+011                  4.6211178136392607E-008                  2.1404250145109032E-002                  2.1589905561221032E-006                  2.2099407655155946E-003                  1.0236020133912380E+003                  2.1589905561221032E-006                  2.5957364573464853E-001                                       19                                        0 
                                    6275                  1.2516970600817503E+010                  5.0971805872105636E-001                  1.0372527780339937E+004                  4.0158846066566802E+000                  2.4393148537456133E+000                  2.7498870369595130E+002                  1.0564516018591056E+036                  4.9723535393143807E+000                  9.3832554409899312E+004                 -1.2017908153033297E+000                  6.2836094576409554E-002                  6.5488010044320610E+000                  7.0516257429040881E+011                  5.5911102453314010E-008                  2.5104085959157956E-002                  2.2271854984428853E-006                  2.4318600681805308E-003                  1.0919006083982836E+003                  2.2271854984428853E-006                  2.3371015622829894E-001                                       19                                        0 
                                    6276                  1.2516982457696758E+010                  5.0971805009073323E-001                  1.1856879254868434E+004                  4.0739703972292824E+000                  2.3481331564501442E+000                  2.2291185012820375E+002                  8.5638274582253316E+035                  4.9678621919255717E+000                  9.2867165874336628E+004                 -1.2383989691734458E+000                  5.7756521728198618E-002                  6.6220173048190087E+000                  7.0699145184204309E+011                  6.6265256753895077E-008                  2.8895688544807497E-002                  2.2932686703447968E-006                  2.6509107815094889E-003                  1.1559548570695365E+003                  2.2932686703447968E-006                  2.1009020310678483E-001                                       19                                        0 
                                    6277                  1.2516996340425142E+010                  5.0971804581952174E-001                  1.3882728383283802E+004                  4.1424748267355680E+000                  2.2641723847742612E+000                  1.8372674663320097E+002                  7.0584141521543145E+035                  4.9630312196399808E+000                  9.1839861400107053E+004                 -1.2707174104402044E+000                  5.3614540662018539E-002                  6.6866541837133306E+000                  7.0960225506338525E+011                  7.7106347541300128E-008                  3.2704095652946408E-002                  2.3577060828524054E-006                  2.8648227579467882E-003                  1.2150905780914436E+003                  2.3577060828524054E-006                  1.8939070712971179E-001                                       19                                        0 
                                    6278                  1.2517012937413788E+010                  5.0971804350142114E-001                  1.6596988645150952E+004                  4.2200292968694724E+000                  2.1807670277580442E+000                  1.5162367816090506E+002                  5.8250784675856504E+035                  4.9573955374193250E+000                  9.0655788038061772E+004                 -1.3011487245070021E+000                  4.9986332705087524E-002                  6.7475168098718372E+000                  7.1141269836557373E+011                  8.8856400032951402E-008                  3.6713994587765662E-002                  2.4202400248439883E-006                  3.0792889668886498E-003                  1.2723085980841661E+003                  2.4202400248439883E-006                  1.7104036049700996E-001                                       19                                        0 
                                    6279                  1.2517032853800163E+010                  5.0971804222708961E-001                  1.9916386374181144E+004                  4.2992105429170975E+000                  2.0946926277700042E+000                  1.2436341172873942E+002                  4.7777935517947109E+035                  4.9505604473223670E+000                  8.9240181998378728E+004                 -1.3305157443071043E+000                  4.6718001437149680E-002                  6.8062508483862745E+000                  7.1437055845240576E+011                  1.0206907682302795E-007                  4.1016758670999270E-002                  2.4884788800252844E-006                  3.3071524591464126E-003                  1.3289866770916865E+003                  2.4884788800252844E-006                  1.5435500105091088E-001                                       19                                        0 
                                    6280                  1.2517056753463812E+010                  5.0971804154061995E-001                  2.3899663649017373E+004                  4.3783917889647217E+000                  2.0041385368722753E+000                  1.0095748819733990E+002                  3.8785847815654037E+035                  4.9422056890399233E+000                  8.7539828014603685E+004                 -1.3590832731910834E+000                  4.3743822113340887E-002                  6.8633859055693405E+000                  7.1741557457737720E+011                  1.1683615511118783E-007                  4.5659811677079207E-002                  2.5588454842495941E-006                  3.5458424212885748E-003                  1.3857206115190641E+003                  2.5588454842495941E-006                  1.3884688814831089E-001                                       19                                        0 
                                    6281                  1.2517085433060190E+010                  5.0971804118401687E-001                  2.8679596378820846E+004                  4.4575730350123468E+000                  1.9116431146648467E+000                  8.1591161320449700E+001                  3.1345692356090365E+035                  4.9327475213262373E+000                  8.5653974796692070E+004                 -1.3864146488674252E+000                  4.1075735736571306E-002                  6.9180486566181880E+000                  7.2033356710225671E+011                  1.3296534761309424E-007                  5.0574440119422887E-002                  2.6291063854945784E-006                  3.7903691478166049E-003                  1.4416957071813922E+003                  2.6291063854945784E-006                  1.2445770648128476E-001                                       19                                        0 
                                    6282                  1.2517119848575846E+010                  5.0971804100129026E-001                  3.4415515654585011E+004                  4.5367542810599719E+000                  1.8176615820438506E+000                  6.5714556621613511E+001                  2.5246218362891478E+035                  4.9222933153842678E+000                  8.3616756145224339E+004                 -1.4124970032939834E+000                  3.8681472371142840E-002                  6.9702133653156162E+000                  7.2305619796030408E+011                  1.5042092574730502E-007                  5.5739011142421829E-002                  2.6986691574496397E-006                  4.0391095619915496E-003                  1.4967049817284308E+003                  2.6986691574496397E-006                  1.1113316860720138E-001                                       19                                        0 
                                    6283                  1.2517156479945532E+010                  5.0971804091904960E-001                  3.6631369686467951E+004                  4.5638531577077837E+000                  1.7298364353506031E+000                  5.3682957671949374E+001                  2.0623918678409510E+035                  4.9116914344156362E+000                  8.1600239685646680E+004                 -1.4352058147033446E+000                  3.6710828449758322E-002                  7.0156309880642675E+000                  7.2455500612967310E+011                  1.6727613829182717E-007                  6.0668662012805685E-002                  2.7572117615410874E-006                  4.2638133071851809E-003                  1.5464227858386560E+003                  2.7572117615410866E-006                  9.9243065259974145E-002                                       19                                        0 
                                    6284                  1.2517191628716677E+010                  5.0971804088361061E-001                  3.5148771145382510E+004                  4.5459101460241627E+000                  1.6548564983466365E+000                  4.5170666464361716E+001                  1.7353666642278483E+035                  4.9020987792757467E+000                  7.9817620995717269E+004                 -1.4535104729255477E+000                  3.5195693505054131E-002                  7.0522403044784783E+000                  7.2624259947844922E+011                  1.8235072207280959E-007                  6.4971566277957790E-002                  2.8066265188260619E-006                  4.4569742357267635E-003                  1.5880188639553735E+003                  2.8066265188260615E-006                  8.9183436002284552E-002                                       19                                        0 
                                    6285                  1.2517233807242052E+010                  5.0971804086208605E-001                  4.2178525374459008E+004                  4.6250913920717869E+000                  1.5817646648085892E+000                  3.8173735921017801E+001                  1.4665585866136619E+035                  4.8927168821203093E+000                  7.8111842512138217E+004                 -1.4712925953836984E+000                  3.3783714992198087E-002                  7.0878045493764406E+000                  7.2880298722934277E+011                  1.9854960552930084E-007                  6.9400456744533170E-002                  2.8609292427414037E-006                  4.6589185741656479E-003                  1.6284639256377704E+003                  2.8609292427414037E-006                  8.0483847250960500E-002                                       19                                        0 
                                    6286                  1.2517284421472502E+010                  5.0971804084878491E-001                  5.0614230449350805E+004                  4.7042726381194120E+000                  1.5077436023392565E+000                  3.2191677061978147E+001                  1.2367398493670765E+035                  4.8830115236375287E+000                  7.6385605158442064E+004                 -1.4888924096528036E+000                  3.2441997787964513E-002                  7.1230041779033177E+000                  7.3145542984436438E+011                  2.1603465676220478E-007                  7.4046295437880397E-002                  2.9175644528166694E-006                  4.8685674753115617E-003                  1.6687099553821836E+003                  2.9175644528166694E-006                  7.2686715249107303E-002                                       19                                        0 
                                    6287                  1.2517345158549040E+010                  5.0971804084062666E-001                  6.0737076539220972E+004                  4.7834538841670371E+000                  1.4319465293626303E+000                  2.7036254713759217E+001                  1.0386788335932015E+035                  4.8728137464473358E+000                  7.4612870155709272E+004                 -1.5063953917607298E+000                  3.1160513669243495E-002                  7.1580101421122189E+000                  7.3396620029848279E+011                  2.3490951602925143E-007                  7.8945376450271332E-002                  2.9755978202539710E-006                  5.0855027283433453E-003                  1.7090696699867842E+003                  2.9755978202539710E-006                  6.5584935237734301E-002                                       19                                        0 
                                    6288                  1.2517415560730722E+010                  5.0971804083586481E-001                  7.0402181681308299E+004                  4.8475861176289365E+000                  1.3556575577932253E+000                  2.2680757636236372E+001                  8.7134934686892882E+034                  4.8622295933960320E+000                  7.2816465311147709E+004                 -1.5233715714428244E+000                  2.9965976083126782E-002                  7.1919625014723509E+000                  7.3624130290143701E+011                  2.5473445589640466E-007                  8.3987386431873964E-002                  3.0330104617183760E-006                  5.3039509615033032E-003                  1.7487417796511163E+003                  3.0330104617183760E-006                  5.9085398562762181E-002                                       19                                        0 
                                    6289                  1.2517482128340965E+010                  5.0971804083360428E-001                  6.6567610243204879E+004                  4.8232629661927939E+000                  1.2895948225031422E+000                  1.9480263295088829E+001                  7.4839275527072261E+034                  4.8526890334205453E+000                  7.1234279079696542E+004                 -1.5373218191368918E+000                  2.9018715244755709E-002                  7.2198629968585593E+000                  7.3788125095371472E+011                  2.7218656482880616E-007                  8.8379821367289280E-002                  3.0797383323253323E-006                  5.4887335879973938E-003                  1.7822081175871765E+003                  3.0797383323253323E-006                  5.3524579747294479E-002                                       19                                        0 
                                    6290                  1.2517562009473257E+010                  5.0971804083210803E-001                  7.9881132291845846E+004                  4.9024442122404190E+000                  1.2205476162754521E+000                  1.6616808553425411E+001                  6.3838455100549740E+034                  4.8425699690243365E+000                  6.9593706783428905E+004                 -1.5516072934583216E+000                  2.8079715711840838E-002                  7.2484339455001443E+000                  7.3941826022035229E+011                  2.9124220041566071E-007                  9.3080348626429457E-002                  3.1289349075273931E-006                  5.6835255294510360E-003                  1.8164412759644069E+003                  3.1289349075273931E-006                  4.8533980408203378E-002                                       19                                        0 
                                    6291                  1.2517657866832006E+010                  5.0971804083114325E-001                  9.5857358750215019E+004                  4.9816254582880442E+000                  1.1473206864410521E+000                  1.4038499357030798E+001                  5.3933106829840918E+034                  4.8315936532095360E+000                  6.7856843426180960E+004                 -1.5662681267459200E+000                  2.7147626985344023E-002                  7.2777556120745190E+000                  7.4083100880109668E+011                  3.1211731117356023E-007                  9.8137606609266126E-002                  3.1804062269596392E-006                  5.8893055599399261E-003                  1.8517466151978838E+003                  3.1804062269596392E-006                  4.3915218584784754E-002                                       19                                        0 
                                    6292                  1.2517747080563814E+010                  5.0971804083067807E-001                  8.9213731808331897E+004                  4.9504317062774472E+000                  1.0836202842995371E+000                  1.2123284146200142E+001                  4.6575233032871703E+034                  4.8217004725932107E+000                  6.6328545303262799E+004                 -1.5783319665840270E+000                  2.6403897212154439E-002                  7.3018832917503369E+000                  7.4183402330824768E+011                  3.3034077653005637E-007                  1.0251325581801442E-001                  3.2224214441756396E-006                  6.0628950990422271E-003                  1.8814720682523011E+003                  3.2224214441756396E-006                  3.9935344872260151E-002                                       19                                        0 
                                    6293                  1.2517854137041985E+010                  5.0971804083036254E-001                  1.0705647816999827E+005                  5.0296129523250714E+000                  1.0148517265277242E+000                  1.0347888167473371E+001                  3.9754516761799197E+034                  4.8108104823247198E+000                  6.4686027689056711E+004                 -1.5909362649329519E+000                  2.5648604160546817E-002                  7.3270918884479181E+000                  7.4275471576282947E+011                  3.5045927174052383E-007                  1.0726366262535819E-001                  3.2672705202420132E-006                  6.2486626299929930E-003                  1.9125026135029198E+003                  3.2672705202420132E-006                  3.6302647500067661E-002                                       19                                        0 
                                    6294                  1.2517982478312479E+010                  5.0971804083015804E-001                  1.2834127049477155E+005                  5.1083663342082293E+000                  9.4009232940563325E-001                  8.7114877328806077E+000                  3.3467793572180718E+034                  4.7986695539708029E+000                  6.2902738630577245E+004                 -1.6040341067861634E+000                  2.4886618665906815E-002                  7.3532875721541666E+000                  7.4359427047635889E+011                  3.7260567477953012E-007                  1.1241239883487757E-001                  3.3146325669084811E-006                  6.4467131320489861E-003                  1.9449256330101491E+003                  3.3146325669084811E-006                  3.2876458830539211E-002                                       19                                        0 
                                    6295                  1.2518096861673944E+010                  5.0971804083006456E-001                  1.1438336146637352E+005                  5.0583628553234865E+000                  8.7686609652106851E-001                  7.5312332182123622E+000                  2.8933491777728251E+034                  4.7880633968214150E+000                  6.1385160658044108E+004                 -1.6144349089296686E+000                  2.4297695830766620E-002                  7.3740891764410978E+000                  7.4415791145324390E+011                  3.9113011789772372E-007                  1.1668883279818304E-001                  3.3519080224964343E-006                  6.6075244592652639E-003                  1.9712728014197783E+003                  3.3519080224964343E-006                  2.9941201868346538E-002                                       19                                        0 
                                    6296                  1.2518207374777430E+010                  5.0971804083001304E-001                  1.1051310348481363E+005                  5.0434137751592187E+000                  8.1928761805410044E-001                  6.5961058766005856E+000                  2.5340919556724127E+034                  4.7781834898105311E+000                  6.0004454206750313E+004                 -1.6234643341413857E+000                  2.3797737286944436E-002                  7.3921480268644881E+000                  7.4456213849988745E+011                  4.0791070301258189E-007                  1.2052808891377617E-001                  3.3843630791408677E-006                  6.7496091569874492E-003                  1.9943515550945610E+003                  3.3843630791408677E-006                  2.7467688087618444E-002                                       19                                        0 
                                    6297                  1.2518339990501612E+010                  5.0971804082997596E-001                  1.3261572418177637E+005                  5.1225950212068438E+000                  7.5538126056940169E-001                  5.6935253751071562E+000                  2.1873385786086669E+034                  4.7670209077118582E+000                  5.8481823766103968E+004                 -1.6330923486863893E+000                  2.3275962633200434E-002                  7.4114040559544634E+000                  7.4491271854283801E+011                  4.2655248343792204E-007                  1.2473575350817526E-001                  3.4196497546108650E-006                  6.9037417171521898E-003                  2.0188448471216061E+003                  3.4196497546108655E-006                  2.5223537305564914E-002                                       19                                        0 
                                    6298                  1.2518499129370630E+010                  5.0971804082995076E-001                  1.5913886901813163E+005                  5.2017762672544690E+000                  6.8462432265953110E-001                  4.8375372551874403E+000                  1.8584850626979107E+034                  4.7544110155898451E+000                  5.6808198294460504E+004                 -1.6432510333972985E+000                  2.2737827458515495E-002                  7.4317214253762600E+000                  7.4520822924831274E+011                  4.4710220002131443E-007                  1.2931839588087904E-001                  3.4573758558226679E-006                  7.0694858532243492E-003                  2.0447549451081138E+003                  3.4573758558226679E-006                  2.3098791170719727E-002                                       19                                        0 
                                    6299                  1.2518638724255537E+010                  5.0971804082993899E-001                  1.3959488490574723E+005                  5.1448695049783479E+000                  6.2562227712595586E-001                  4.2230116267940030E+000                  1.6223966067817200E+034                  4.7436569949345868E+000                  5.5418784342178435E+004                 -1.6512440148535690E+000                  2.2323176093479807E-002                  7.4477073882887916E+000                  7.4538834793362231E+011                  4.6392911955847945E-007                  1.3305163468886796E-001                  3.4868358659994546E-006                  7.2021593092474650E-003                  2.0655287669773188E+003                  3.4868358659994546E-006                  2.1275004906950765E-002                                       19                                        0 
                                    6300                  1.2518772393019175E+010                  5.0971804082993222E-001                  1.3366876363820591E+005                  5.1260299310877366E+000                  5.7215319981591994E-001                  3.7338184710941391E+000                  1.4344583802249463E+034                  4.7337536744506137E+000                  5.4169356249919299E+004                 -1.6581719125406404E+000                  2.1969900369529942E-002                  7.4615631836629284E+000                  7.4548988982182971E+011                  4.7899375000012671E-007                  1.3637162688837273E-001                  3.5124156685586315E-006                  7.3186572889487852E-003                  2.0836536540752700E+003                  3.5124156685586315E-006                  1.9743516821211667E-002                                       19                                        0 
                                    6301                  1.2518932795535542E+010                  5.0971804082992711E-001                  1.6040251636584711E+005                  5.2052111771353617E+000                  5.1240260625424860E-001                  3.2538880447222054E+000                  1.2500787090213768E+034                  4.7225417600914996E+000                  5.2788796402295869E+004                 -1.6656233806032490E+000                  2.1596164128208934E-002                  7.4764661197881415E+000                  7.4555496802003418E+011                  4.9571036696020278E-007                  1.4001690830500549E-001                  3.5403613397765116E-006                  7.4455956190910347E-003                  2.1030610482073807E+003                  3.5403613397765116E-006                  1.8337273558787975E-002                                       19                                        0 
                                    6302                  1.2519125278555180E+010                  5.0971804082992367E-001                  1.9248301963901654E+005                  5.2843924231829860E+000                  4.4617680889036754E-001                  2.7936809662033020E+000                  1.0732763535959844E+034                  4.7099435759418329E+000                  5.1279475675561254E+004                 -1.6735399109858555E+000                  2.1206065037033851E-002                  7.4922991805533510E+000                  7.4557223763863123E+011                  5.1407729317102525E-007                  1.4398476129358753E-001                  3.5703595679980675E-006                  7.5823649972531085E-003                  2.1236979724989405E+003                  3.5703595679980675E-006                  1.7010519518553348E-002                                       19                                        0 
                                    6303                  1.2519293975729630E+010                  5.0971804082992200E-001                  1.6869717444855950E+005                  5.2271078085424412E+000                  3.9145503863007958E-001                  2.4629468426018324E+000                  9.4621491799077185E+033                  4.6993836463999594E+000                  5.0047644988552143E+004                 -1.6797809370322536E+000                  2.0903502608987979E-002                  7.5047812326461463E+000                  7.4555592365241455E+011                  5.2901200667220637E-007                  1.4719775430063292E-001                  3.5938868799878081E-006                  7.6916318675009374E-003                  2.1401987513232830E+003                  3.5938868799878081E-006                  1.5879505394050208E-002                                       19                                        0 
                                    6304                  1.2519456321453745E+010                  5.0971804082992100E-001                  1.6234572411685126E+005                  5.2104408546071603E+000                  3.4187703465232006E-001                  2.1972376628380439E+000                  8.4413476530911958E+033                  4.6897162330489257E+000                  4.8945890361459707E+004                 -1.6852351123190650E+000                  2.0642623315704541E-002                  7.5156895832197677E+000                  7.4551272198520398E+011                  5.4239781107569170E-007                  1.5006128786068948E-001                  3.6145090110300761E-006                  7.7881105517814712E-003                  2.1546801638670622E+003                  3.6145090110300761E-006                  1.4930412974021407E-002                                       19                                        0 
                                    6305                  1.2519651136322685E+010                  5.0971804082992023E-001                  1.9481486894022149E+005                  5.2896221006547854E+000                  2.8659530924754195E-001                  1.9346183788435949E+000                  7.4324168878413226E+033                  4.6788425078257259E+000                  4.7735613425149073E+004                 -1.6911285245750554E+000                  2.0364393271705947E-002                  7.5274764077317480E+000                  7.4543181753851514E+011                  5.5721957341332783E-007                  1.5320527196802744E-001                  3.6370787297315604E-006                  7.8933754307529917E-003                  2.1702515432418986E+003                  3.6370787297315600E-006                  1.4075521784981169E-002                                       19                                        0 
                                    6306                  1.2519884914165413E+010                  5.0971804082991967E-001                  2.3377784272826579E+005                  5.3688033467024106E+000                  2.2547425592373524E-001                  1.6806382980028387E+000                  6.4566762132673053E+033                  4.6667085299421007E+000                  4.6420362753497342E+004                 -1.6974210954697080E+000                  2.0071457239500119E-002                  7.5400615495210532E+000                  7.4531967919888379E+011                  5.7346855029355477E-007                  1.5662591763779032E-001                  3.6613902384794352E-006                  8.0070347458410067E-003                  2.1868838018545425E+003                  3.6613902384794348E-006                  1.3264777665406570E-002                                       19                                        0 
                                    6307                  1.2520093323570742E+010                  5.0971804082991923E-001                  2.0840940532806027E+005                  5.3189173143871153E+000                  1.7452563833391094E-001                  1.4946022727784913E+000                  5.7419630115604078E+033                  4.6564970984066036E+000                  4.5341626841967394E+004                 -1.7024725411936252E+000                  1.9839350896237506E-002                  7.5501644409688868E+000                  7.4520834632809570E+011                  5.8683931730492280E-007                  1.5943003115739007E-001                  3.6808583894743807E-006                  8.0992363705972136E-003                  2.2003662585056072E+003                  3.6808583894743807E-006                  1.2579968461342485E-002                                       19                                        0 
                                    6308                  1.2520296614864033E+010                  5.0971804082991901E-001                  2.0329129329265258E+005                  5.3081187787564401E+000                  1.2799313832610906E-001                  1.3427437461722722E+000                  5.1585529240446348E+033                  4.6471028403059345E+000                  4.4371370225581893E+004                 -1.7069502749961873E+000                  1.9635850867071106E-002                  7.5591199085740106E+000                  7.4508855251142932E+011                  5.9893843376413444E-007                  1.6195454253999816E-001                  3.6981888412723275E-006                  8.1816454231979623E-003                  2.2123385240899506E+003                  3.6981888412723275E-006                  1.2018652056234654E-002                                       19                                        0 
                                    6309                  1.2520540564415983E+010                  5.0971804082991889E-001                  2.4394955195118309E+005                  5.3873000248040643E+000                  7.6266491651209606E-002                  1.1919732019096603E+000                  4.5793226470965323E+033                  4.6365939570793211E+000                  4.3310575750874988E+004                 -1.7117958318804114E+000                  1.9417985306346839E-002                  7.5688110223424587E+000                  7.4494368066805396E+011                  6.1229683773186231E-007                  1.6472173620844749E-001                  3.7171589853675004E-006                  8.2715775601539549E-003                  2.2252418557564961E+003                  3.7171589853675004E-006                  1.1520010793926753E-002                                       19                                        0 
                                    6310                  1.2520833303878326E+010                  5.0971804082991878E-001                  2.9273946234141971E+005                  5.4664812708516894E+000                  1.9250359273697847E-002                  1.0453226463999921E+000                  4.0159205429394891E+033                  4.6249314464352089E+000                  4.2162994371331646E+004                 -1.7169788767809426E+000                  1.9187620631678667E-002                  7.5791771121435216E+000                  7.4477349302106165E+011                  6.2689806770668918E-007                  1.6772671793153865E-001                  3.7376162373116547E-006                  8.3686651345140136E-003                  2.2390381372284264E+003                  3.7376162373116547E-006                  1.1061340968597212E-002                                       19                                        0 
                                    6311                  1.2521099132236364E+010                  5.0971804082991856E-001                  2.6582835803709348E+005                  5.4246013087440144E+000                 -2.8924470011206366E-002                  9.3556836864865411E-001                  3.5942665586743991E+033                  4.6150069188871550E+000                  4.1210408440972227E+004                 -1.7212172363272860E+000                  1.9001275886074660E-002                  7.5876538312362074E+000                  7.4462147047072144E+011                  6.3908588301922911E-007                  1.7022790810574093E-001                  3.7542957570991244E-006                  8.4487606958813972E-003                  2.2504249465810499E+003                  3.7542957570991248E-006                  1.0649979810303991E-002                                       19                                        0 
                                    6312                  1.2521418126266008E+010                  5.0971804082991845E-001                  3.1899402964451216E+005                  5.5037825547916395E+000                 -8.2146588415691613E-002                  8.2766275364651987E-001                  3.1797147669591997E+033                  4.6039791591903052E+000                  4.0177153027950626E+004                 -1.7257727761358290E+000                  1.8803003369187447E-002                  7.5967649108532935E+000                  7.4442963647308521E+011                  6.5243574664889909E-007                  1.7296284229081788E-001                  3.7721152538786934E-006                  8.5354480017566202E-003                  2.2627750093061454E+003                  3.7721152538786929E-006                  1.0174960444971326E-002                                       19                                        0 
                                    6313                  1.2521800919101582E+010                  5.0971804082991834E-001                  3.8279283557341452E+005                  5.5829638008392637E+000                 -1.4047694495539595E-001                  7.2364081660318946E-001                  2.7800832892261332E+033                  4.5918165729629896E+000                  3.9067585650904650E+004                 -1.7306127819510522E+000                  1.8594616168568414E-002                  7.6064449224837398E+000                  7.4421387929988525E+011                  6.6690858793886597E-007                  1.7591661273057402E-001                  3.7910496563459955E-006                  8.6283480939074297E-003                  2.2759786838655159E+003                  3.7910496563459955E-006                  9.6588055948149849E-003                                       19                                        0 
                                    6314                  1.2522140775367109E+010                  5.0971804082991834E-001                  3.3985626552668348E+005                  5.5312952809041001E+000                 -1.8849198565975908E-001                  6.4790005131187878E-001                  2.4891024171299758E+033                  4.5817393448173771E+000                  3.8171510402336426E+004                 -1.7344658460120082E+000                  1.8430374242750264E-002                  7.6141510506056518E+000                  7.4403932742775806E+011                  6.7865097554913061E-007                  1.7830870179571290E-001                  3.8060453055064973E-006                  8.7029563428817295E-003                  2.2866139884595636E+003                  3.8060453055064973E-006                  9.1836681865360668E-003                                       19                                        0 
                                    6315                  1.2522473529258209E+010                  5.0971804082991834E-001                  3.3275389109942212E+005                  5.5221231426534807E+000                 -2.3229873966613979E-001                  5.8573511424187774E-001                  2.2502771618944456E+033                  4.5724978081885475E+000                  3.7367823948591918E+004                 -1.7378861497575386E+000                  1.8285795152001565E-002                  7.6209916580967132E+000                  7.4388420365417175E+011                  6.8924134612055032E-007                  1.8045856836977966E-001                  3.8193883918390439E-006                  8.7696841133516040E-003                  2.2960964630375033E+003                  3.8193883918390439E-006                  8.7572902198944473E-003                                       19                                        0 
                                    6316                  1.2522872833927528E+010                  5.0971804082991834E-001                  3.9930466931930656E+005                  5.6013043887011049E+000                 -2.8089672273789873E-001                  5.2372496602845386E-001                  2.0120465744881138E+033                  4.5621966093589617E+000                  3.6491911198744128E+004                 -1.7415827436342470E+000                  1.8130812070087161E-002                  7.6283848458501300E+000                  7.4371718179259766E+011                  7.0086455463535083E-007                  1.8280502688898576E-001                  3.8339457585933585E-006                  8.8423271291558705E-003                  2.3063255710758835E+003                  3.8339457585933585E-006                  8.3444858164369879E-003                                       19                                        0 
                                    6317                  1.2523351999530712E+010                  5.0971804082991834E-001                  4.7916560318316781E+005                  5.6804856347487300E+000                 -3.3439011482630898E-001                  4.6303080499454013E-001                  1.7788717466280241E+033                  4.5507977290242891E+000                  3.5546572322312932E+004                 -1.7455316790091064E+000                  1.7966700197889016E-002                  7.6362827165998484E+000                  7.4348101851846509E+011                  7.1348623866035459E-007                  1.8535145627030231E-001                  3.8493694790283230E-006                  8.9201748183650835E-003                  2.3173080336826383E+003                  3.8493694790283230E-006                  7.9297615787892253E-003                                       19                                        0 
                                    6318                  1.2523791798774733E+010                  5.0971804082991834E-001                  4.3979924402136862E+005                  5.6432544785090135E+000                 -3.7996260462933873E-001                  4.1690527998050037E-001                  1.6016667046290863E+033                  4.5410332810289420E+000                  3.4756279499421784E+004                 -1.7487890279199281E+000                  1.7832448238249914E-002                  7.6427974144214916E+000                  7.4326996822782007E+011                  7.2406064244389316E-007                  1.8748336029974713E-001                  3.8619994931084543E-006                  8.9847580442735300E-003                  2.3264524141720844E+003                  3.8619994931084543E-006                  7.5539340496341527E-003                                       19                                        0 
                                    6319                  1.2524319557867558E+010                  5.0971804082991834E-001                  5.2775909282564232E+005                  5.7224357245566386E+000                 -4.3025318583454980E-001                  3.7131869389703509E-001                  1.4265321582136293E+033                  4.5302070344033574E+000                  3.3900572651277536E+004                 -1.7522818252713637E+000                  1.7689606600289030E-002                  7.6497830091243628E+000                  7.4303804446536255E+011                  7.3556788708647759E-007                  1.8979291290066336E-001                  3.8756341100653749E-006                  9.0544594649433537E-003                  2.3362523932349800E+003                  3.8756341100653749E-006                  7.1893927960483212E-003                                       19                                        0 
                                    6320                  1.2524952868778950E+010                  5.0971804082991834E-001                  6.3331091139077069E+005                  5.8016169706042628E+000                 -4.8523079481941328E-001                  3.2716678415907474E-001                  1.2569093513823333E+033                  4.5183112794899030E+000                  3.2984604380392520E+004                 -1.7559791199368875E+000                  1.7539648271496983E-002                  7.6571775984554105E+000                  7.4278032184225146E+011                  7.4793571000978346E-007                  1.9226658218193299E-001                  3.8900972884723485E-006                  9.1286793509544294E-003                  2.3466455139838640E+003                  3.8900972884723485E-006                  6.8249864553827236E-003                                       19                                        0 
                                    6321                  1.2525520881240446E+010                  5.0971804082991834E-001                  5.6801246149735688E+005                  5.7543578637042794E+000                 -5.3077454214547570E-001                  2.9459505855912033E-001                  1.1317752959724283E+033                  4.5084061811477794E+000                  3.2240827587323176E+004                 -1.7589407969156696E+000                  1.7420443329323600E-002                  7.6631009524129752E+000                  7.4257077267911328E+011                  7.5798933795981809E-007                  1.9427447266291542E-001                  3.9016414641104248E-006                  9.1885312684937791E-003                  2.3550424489321358E+003                  3.9016414641104248E-006                  6.5006165964230939E-003                                       19                                        0 
